"col0","col1","col2","col3","col4","col5","col6","col7","col8","col9","col10","col11","col12","col13","col14","col15","col16","col17","col18","col19","col20","col21","col22","col23","col24","col25","col26","col27","col28","col29","col30","col31","col32","col33","col34","col35","col36","col37","col38","col39","col40","col41","col42","col43","col44","col45","col46","col47","col48","col49","col50","col51","col52","col53","col54","col55","col56","col57","col58","col59","col60","col61","col62","col63","col64","col65","col66","col67","col68","col69","col70","col71","col72","col73","col74","col75","col76","col77","col78","col79","col80","col81","col82","col83","col84","col85","col86","col87","col88","col89","col90","col91","col92","col93","col94","col95","col96","col97","col98","col99"
0.6304188675146551,-0.9904823547166939,-0.7432465819724172,2.0560862066884584,1.0534188536422489,-0.06249704813830168,-1.0442821277633403,0.40890957604231587,0.3982042401245361,0.9866664983655768,0.43355119471197473,1.1073767633118488,0.8971296262617363,-0.5321912028740506,-0.30160967360631136,0.6630334196920535,1.7486923330040225,0.4044331337270272,-0.6269605439401161,-1.4436886513995644,-0.4175804696628641,0.6141696267494575,1.3550852324921145,1.1120017194694336,-0.6572267372767973,-0.6575755573366326,-0.466363251741263,0.6849884174220936,0.024282138665798543,0.29432866018102793,1.7190864583007035,-0.6023745514863778,-1.5426556956521533,1.6685367853181277,0.8897619734019516,-1.4120491082578812,0.5075490262755007,0.7133817571790384,-0.6300096373266244,0.6115919716449839,-0.43100081456827755,0.2760789444362868,0.9800731678204525,-1.3709719834921736,0.12372765335223143,-0.3604140616041654,0.7178251389551156,-1.4952521611885112,-0.3784648179316296,-1.6502464568135322,-0.03979416261709837,-0.8859504712377307,0.06930092940988712,1.4832501592552585,-0.40584188974137025,0.2900099883053305,-0.23656472237914158,1.4877979323936428,1.9809469626456377,-0.4840236649748425,0.9296024748016779,0.46077255524432453,0.16507875817860945,-0.5273170234173084,0.21057464588045577,0.6309194477181692,-0.17579009176704305,-1.525605033006961,-1.614379714671566,1.0487259537161764,-0.5554951857397307,0.032532339964696136,0.8624160213224431,-0.5233443882868766,-0.7793411886852833,-0.9256950800878513,0.18143963841829588,0.42652011485569236,0.6291019396600569,1.04302574007788,1.7436563691780729,-0.19999490540747844,-0.9437842418972192,-0.9847541457917209,0.5956232623729396,0.8425534095657518,-2.4601068649051636,-0.6522738986307338,-1.1484289503375238,0.1858617703324008,0.05954691783448355,0.34253954587852736,0.26356351680348616,-0.030444710912918654,-0.9642390487675488,0.7057291680470542,-0.7398490980437652,-0.10034088288016063,-0.995463829220405,1.7440555273901561
0.977686725911642,0.9264038247269972,-0.7520468414236852,-0.9911448399922516,-0.7811736470358329,-1.2613070921303164,1.1040838390672103,-1.382924791966752,-0.935653333592469,2.283978336011079,-0.009510939393819404,-0.3692747459885096,0.8287488251277414,1.0910482238000694,-1.8204362063592843,0.6215010126337642,0.24410328405286716,-0.274144175228668,-0.12422278970983952,-0.5001293938619087,1.4054262155351736,0.6990417336513751,-0.5375907280020578,-0.8756755769324674,0.2699984521277844,0.20575839337692942,0.18422169483810408,-0.5661879329721717,0.3317933761931947,1.0475241994978053,-2.072719688728647,1.3355524013170583,-0.23947379567923868,-1.7044682964502307,-0.8125651151251583,-0.9375425384086674,-1.8455547244107404,1.412304160855569,1.7564320716257713,0.8357773935235753,-1.4243603679141363,-0.767453467674466,0.5693830181875364,0.2531678096213884,-1.6514073394469753,2.089208980232579,-0.8217722949958023,-0.2605626236881985,-1.6588732263798271,0.8353561144609813,-1.138384004084229,0.7983674617294505,1.710450032850833,1.098989168983645,1.288887772614136,0.25239442937224044,-0.8905750890616262,1.5798860518270927,0.1549434143414648,-0.30682284322737147,0.11420220634607381,-2.4846238442381767,0.1041691228245161,0.3686878915835536,-0.5234462161091493,1.7389670417047205,-0.10685202256698231,-0.35374719433403484,-0.4322916288156979,-0.8067946131628615,0.38536024990805684,0.7155881099468528,-0.9937247835120369,2.0384650020703594,0.3981909541405668,-0.7798357984152435,-0.21687107708064055,0.07062131235904634,-1.3517250040708284,0.9727744585996342,0.39199944662048647,0.45106212866275275,-0.8261672289561208,-0.183168820152178,-0.7251824811435694,0.3329641078308341,0.21707875039557506,-0.8759010825878939,-0.8957029548442417,-1.05766556010812,-1.0827009286583718,-1.2427205559021655,-0.5884832973867015,1.686622198836746,-1.1179906450917318,1.0686681868504384,-1.5597268311451007,-0.47482098030147263,1.0625599511008859,0.18441933775214245
-1.9364116670195057,0.5985776540352427,-2.4795647976859145,-0.1857753960500508,0.5325173883141212,-0.41846322706017697,0.8670158637438529,0.023189379797519286,-0.3856529641748598,1.1120960188455684,0.02667667606925581,1.1710630630387269,-0.7172532511735888,-0.9604481327228922,-2.0128310219489935,-0.2783847217238412,-0.41727095039932327,1.8172339939352278,-1.5713803079459967,-0.2503627657416464,-1.723814110701794,-0.3757793972579685,0.12218872568017744,1.2014840487356158,-0.12668952023301933,0.6877918499189635,-0.7492336941334982,-0.30851967843661404,0.9628085352035315,1.0820213043600293,-0.6749825161799455,-0.9819131124793985,-1.9094280557425274,-2.031492011689015,1.5839360228671142,0.8926060262242845,1.052212368633708,1.1071755022883747,-1.2508816085451127,0.33030713240159676,0.5378093096058534,1.8711990792199433,-3.181955681328719,-1.921937423927204,-0.22799875784655063,-0.4370950752861444,-0.83917540646528,-0.40586447307052415,1.530575646580572,0.9989732953486508,1.9424628399672172,-0.528810472681293,0.17718660019045904,0.8624507100853785,-0.42405548575859503,1.3288479341172843,0.9930270081743795,-0.045090514020263026,1.0191158393284585,2.948123058502529,0.8702333076908062,0.2704685635436775,-0.4990190936715763,-2.1053736171911,-1.2265493492803163,0.7443767420945517,-0.18844807721445048,1.7460291709671445,0.6240735165501595,-0.6412240892527077,-0.42823031537222406,-0.048759473895422456,0.30227669433416404,0.31983265386863285,-1.411706222187693,-3.8289338682370753,1.1730883752585926,-0.1742399362469629,0.07648684661768848,0.09783666185514354,0.9796965117754174,-1.096277332349278,-1.7014239865548955,0.9150086021105752,3.0722811368049245,-0.35113890401589043,0.8734793780285859,-0.5928240068831249,-0.8038499493606851,1.1498578499332734,-0.2799296557585853,-1.328135952856531,-2.2259603726140127,-1.2523990894268577,-0.031532641979729936,-1.0063151609189314,0.1661955012651776,-1.4092768868655638,0.10255291094885684,0.3257044200421579
0.35145056612032705,-0.04696465456420716,-0.6347878019163626,0.14943402592655972,0.3587051853098218,2.441481364648673,-1.0450167845019063,2.329090416809508,-0.33127094737426543,-0.17400972494785572,-0.9231254925710739,1.7357896033849238,0.5412124433450518,0.09506435819249169,0.7985231962957913,-0.6570207722961731,0.5860628369455094,-1.450843761570726,-0.9408341977452288,0.3782902637709486,-0.2694672041144659,0.08424374666013093,0.5096785862234453,-1.1362518383060365,-0.714113010316221,-0.3618502943346129,0.7611986355475535,-0.10510015849072396,-0.17373567740627432,-0.4404946085869666,-1.001195324928904,1.345429446422809,-1.2547734092617553,-0.8664314809147006,0.5241435173426258,-0.035902176707157375,-0.7374047794053954,-0.34783028404947514,-0.40597993555101314,-1.1759699685669518,1.5791030567229059,-1.5739139875369763,-1.3418322024547977,-0.3687714098823462,0.45552736736489735,0.5368018432307882,-0.682534448752695,-0.4241225888861144,0.6412255506405087,0.05163320960082888,1.8572846000829046,-0.8950987209689195,1.0431791844415716,1.4613698789964493,-0.794103881742639,1.914792991064625,1.28262728493748,-0.431181519524753,1.1802698367629776,-1.0152163545374502,-1.3232763948247892,1.3954733853088843,0.3143303326703874,-1.399951787566614,-0.29447201659117866,0.45548775368980743,0.9581173466352765,0.5702288978026205,-1.0332435564065332,0.3636774059548749,-0.9020063743366081,0.3285659893070801,0.4678877112825556,0.48502152162948126,0.5136516110847784,-1.6902845660009336,0.6139106323753794,-0.9974833531648936,-1.4456872358148738,-1.0294412265531612,-0.7291730321244838,0.5030665999604178,-1.0025102809077933,1.7843087215432814,0.4702882749660783,0.9424252614824314,1.4245623975461597,1.1288132698505018,-0.7827970056847797,-1.807982639514987,0.8836417757444954,2.162253090103679,0.4606435258423962,0.6260590286242778,-0.36743774181373057,-0.7331245923275446,-0.3912338494629722,1.7763336116633985,-0.8127414420760912,-0.037738840736892265
0.34979583774402423,-0.03388362312515689,0.32771967367677396,0.5724263265207793,0.18950761136325892,-0.45422238653390706,0.2579759788691412,0.23136892443696233,0.4560585864425129,-1.2602140421950978,1.1218205198410223,0.5474926606874834,-1.8269036147698496,1.28257328588258,1.5560807147809546,0.12144186521535301,-0.6964956310736081,-1.7368069746320671,0.7239002417761881,0.6173922816661775,-0.7865115550587047,-0.7645278518053208,1.1178345957638602,-1.7450183903203447,-2.4283627521737157,-1.719698574388799,1.2541036049700973,-0.5194624597763315,1.0131999154068505,-0.4270612682102151,-0.6226259369272924,0.4453009763741952,0.2861286825388589,-1.0278693031813682,1.5029061068255416,-1.3298964572496275,-0.020816593550815485,1.3013984020213611,-0.6544632778663758,1.1496291119443396,-1.1054495614028241,-0.3554354550471043,0.36707366345744025,1.487896869597601,-1.294813882451511,-0.8126604955841032,-1.7751920196410198,0.7577737578558293,-1.0597046467720392,-0.5271266236698854,1.2687108081690532,-1.0452116801929279,-1.2837549091012668,0.1141924456004873,2.1050761638756534,-0.8198978448130361,0.9718382424889949,0.6023355832958274,0.023916790400763728,0.9623481104547652,-0.592791962167186,0.16593140764590752,1.2308800558852677,-1.5153687292052431,-0.7563897981070531,0.013042574952019732,-0.8388759382863414,0.11877103860223097,-0.5136695475109769,-0.6293299751368117,-1.0501941820251977,1.0787536102535404,-0.20015781328141813,1.004949379299826,-0.038749103867344196,1.483805975539211,-0.27993651931695734,0.5770928466997118,1.8011251033137157,1.5397936863740227,1.1644480355263622,-0.5375508515883294,-0.2947782721160664,-0.9485474384578476,1.1182280309258052,-2.0466239383524267,-0.8725112738431806,-2.2707197568716078,-0.18291879565803876,-0.7077629155551647,-1.717613347138683,-0.389980660126497,-1.2195180111691866,-0.46555291130981574,0.5633452183780485,0.05137610209905902,-0.3539367731528374,0.8698863965688114,0.4592538264672802,0.5437809926163305
-0.5028649575163612,-0.49211630949992863,-0.47614232338018936,0.284650051658721,-3.0519767030034233,-0.9633028516624379,-0.19529058645692618,-1.7056113929956966,0.6530301914285744,0.14781262607200232,0.15630721727650038,-0.426062228119195,0.42738557323240434,0.5159873116757899,-0.41835191694584545,1.0306832707475773,0.25160208971875025,-0.06219048043626418,1.5140854532960204,-0.30550678749324844,0.9889626953971512,-0.6724203191226469,-1.6393278663933775,-0.9698139155928969,0.4130314266548381,-0.028845826346290602,0.6774306020944807,1.2950203437256342,-1.2144350580083678,0.9640044904466223,-0.7799388890216508,-2.2258061104488136,1.0474056623959012,0.15876669593604492,-0.13511340600151034,-0.4814447599438441,-2.0596595073321335,-0.1694277812731232,-0.3615725686120498,-0.16917071125969133,0.9724766533654292,0.4886454880220286,-0.6447403577118297,0.9245423418407468,0.9675215555050671,0.47876597054220316,0.5877591154872865,1.1590382034069153,0.1210052195972397,1.1246634889434448,0.8901342360342313,-0.23284044073592436,1.5216710290695181,-0.5884354448329178,0.26603510410309955,1.6556816754416457,-0.3313756393105245,1.73080986528669,0.7705990759291639,-0.5900712675716555,0.2975823066370107,0.4344916346339678,0.5161693565042353,-0.3553744209457542,-0.7090515881479366,-0.06229109052798374,0.993421763519875,0.41247746179721967,-1.1130041292353652,-0.8664341243539206,1.4381589831084858,0.4363840451682578,-0.7022708218085136,0.2234343675143176,0.24403384319567284,-0.7578313423222259,0.2524542294880725,0.6315551547041546,-1.7701557231323897,-1.170993172909361,-0.7296612719061347,1.2780086817723448,-1.5793302300359267,-1.7383941171628756,-1.2697174276630552,2.5233883235516887,-1.7402632368851225,0.9320401908776059,1.1728441795382483,1.4623777578134618,-0.6869667969217589,0.15011202996083167,0.6305603933201821,0.24727580355625492,1.8431249555614915,0.33580791449604985,0.8851356944614948,-2.396235463667465,-2.689730126509937,-1.0483192648888597
1.1319603207522733,-0.1294671239236355,-0.6734260092427291,0.0775519161930884,1.9213572608268776,0.05684564762066066,0.4312974182660981,-0.385053046005029,-1.0581350544973995,-1.0908798429245856,0.2523765968286461,-0.007268720462384806,-1.4816625828209606,-0.3055828986048902,-1.1917372530527965,0.2437991708124361,-0.03143191024608316,0.4398735293794812,1.5808730231593946,0.6866919373448314,0.8671854263937723,1.0816414687045526,0.2959906368473818,3.5062409988358203,0.7089930454954533,0.0766524181176744,0.03052125387475094,-1.0156585908471403,-1.9739375306062652,-0.27042862843475574,-0.716327585417303,1.0946239580836514,0.8494139590988814,-1.5043465379147176,0.7172384704008661,0.6711113889889031,0.15555231274287906,-1.3474097345029692,0.22749683863883108,-0.09404236114170143,0.9884486363592923,-0.17384561214997307,0.8362947536110051,-0.12159611425001533,0.3104605779443181,-0.08690794718230913,0.06345500180993904,-0.31787038222137065,-1.1448340800720098,-0.11494581358850801,1.3092483384464162,-0.2771432379560522,-0.3025437310485735,-0.3662274436660162,-0.7050277970380495,-0.19776389199070785,-1.8931666528273914,-0.7398589279705124,0.07325359098255428,0.845821770123935,1.1634302867860675,-0.6096610451006406,0.5540203104457208,1.5473872867075107,0.31947905774438384,-0.5593691487702698,1.911065191192891,-1.5804436093643648,-1.597772603815101,-0.41186216983999535,0.05450981601477824,1.3713938998900006,2.247924839761701,0.509935048473119,0.0016204056107537342,0.46522992173767547,0.6615607176791296,0.13088101313292483,1.7868274569362403,-0.8262678609132578,1.8663345172034635,-0.5439650510154708,0.032722792769655736,-0.020370982275683847,0.6809620008060298,0.8427754193690442,0.08654921259708574,0.08032683047589936,1.4700645271643367,1.2910397184695934,0.6924327708308815,0.48529570881081213,-1.254001531847793,-0.2230924847891122,1.2449544927865421,-2.503068965678981,0.34786953480935606,0.9524332535636133,-0.3746210008252568,-0.31795368222444115
0.3437369623264602,0.4355421350217473,1.5965908912370288,-0.1772007872983756,-0.028887837449718578,1.2038923830183588,-0.7006869682677581,-1.129227627439906,0.7360222333284523,0.39145075801053464,0.7329694596060289,1.3969163334971668,-1.0225606171881123,2.3215221118253035,0.20036381997620872,-0.7095550970952194,-0.316649875541696,1.284030490596667,-1.1651017393971512,-0.4986855462159134,-0.36505009771345115,-0.49114526335033626,-0.24344619101170842,-0.7596466004278363,-1.309226794440535,1.0677821581992508,-0.2886534724548272,0.016097440528128275,-0.7865410295139417,2.66058461819122,-2.60755973117558,-0.17878890625526395,-0.4822691791295039,0.7882698756394334,0.14615893629659651,1.1220494917835355,-0.033698190969557354,-0.12770695113619948,0.7101503489174011,0.4331851914423049,0.5742484899568487,0.969764494298554,-2.3675697415908696,0.9797081779672897,1.3609909648561478,0.7887318029186055,-0.21284104933272485,-1.9645250272148909,0.7358959601161975,-0.8382999872331894,-0.3528053950108821,1.537300926030509,1.193948779547593,-1.7149610763799688,-0.3603256675948823,0.0884987675442514,0.6787604963887863,-0.41873604468684233,-1.570240440177098,-0.2251010954801377,-1.479401856657304,-0.6898747351583757,-0.6798987615417565,-0.12473552479790599,0.3512912581594954,-0.07845533505145873,0.43034773152546507,-0.18448645066300834,-0.5335910556839397,-0.6840086181283481,0.8506014074355259,0.03588392963886593,-0.4930038902926366,1.1570549812529063,0.01736285632273529,-0.3071994452185433,-0.7626835779334316,-1.4432241104869101,0.6827457065740715,0.4100000891265695,0.20239468872113,0.08798944615788035,0.3620777078011073,0.2016199679216473,0.9365068763969578,0.6140135721372343,-0.03389210374297462,0.03397008327326647,-1.1759926440689694,0.3780034230959689,1.210292751255395,-1.1067480345838374,0.9672851003574958,1.6921124894086401,-0.8199293298913435,-0.13431111122025535,-0.071051978796883,-1.2888041616901251,1.6998827434584456,2.309332649343489
-0.0027042825755162,-1.2491982690271548,-0.602606693139129,-0.5921249802012452,0.44098797737036793,0.09773366761729087,0.43957059632830914,0.19067828583366236,0.31172796926342267,1.2179627622806926,-1.3484567371754947,-0.5549690846032864,0.6424165870890476,-0.09029244593834307,0.19268772176744875,-0.37612419851873397,-0.2530775139296428,-0.995276709530699,1.111311195488646,-0.35630328471596706,-1.0969206362651447,-0.07347403014390115,-0.9819283156960352,-1.1785757375492303,-0.8062729237997279,1.1800193343035237,-0.5155788936162142,0.4702111686143882,0.3779669643543813,0.8596633292125642,-0.4169348801642497,-0.7570591130574217,3.698304759394433,1.7488532440736138,0.25739831195532736,-1.4921191644380951,-0.4789002308283485,-0.47055527243821266,0.35336817779856394,-1.8641458237068587,-2.0226450907315354,-0.4676562719163698,0.8125313298487818,0.8398319438718385,0.8442038643944711,1.2015041914772517,0.506822520927984,-0.5532505362350605,-1.2898576092546512,-0.46508667493022077,-0.37711319763291057,1.3832273590011828,0.03154041979790358,0.682752144692086,-0.037274592876410884,0.17017231572069735,-0.750329820203201,-0.9769373162608332,-0.1755799418123374,-1.0338647756997252,0.573440848043871,-2.2074270485344196,-0.1099468572718108,-0.09700600637215186,1.820162481683607,-0.053585138995587804,-0.21442460071392877,-0.5392210312901476,0.6262294373223386,-0.8643174821032001,-0.547202713187951,-0.15241490977312233,-1.2387102472873173,0.016898844985629595,1.220780284419435,1.8278943964599,-0.5249907693267162,0.7557736864785479,0.4743261042489322,1.4492538604278413,1.0496759935549498,0.34748911767912344,-0.22046508441223978,-0.48229754887293075,1.2128314165750276,1.1453333147235325,-1.8303762014947473,-0.14769406745491875,-0.45325441681332485,-1.203757177747428,1.012602543302728,-0.6554896133997241,0.3911788556835578,1.3286932075159046,0.39946032297265344,-0.4359082750701407,-1.1044522791056377,0.09107570872530008,0.2241252704268003,0.04228684763685419
-1.4311111002556274,-0.7009484093447682,0.2971768381937313,-0.2825501703448596,-0.01895596558511776,1.6086663216908175,1.0174341776190468,0.7364013039563014,0.09599937211048665,-1.4352690790149532,0.28377902872752914,-0.8411354138804263,1.108121087540804,0.6965772126166323,0.6172991550173479,-0.29015214454232324,2.241772245100368,0.9374999709196513,1.328259582116552,1.6575632460445293,-0.17343269997675592,2.1285193729460254,-0.26707924851352355,2.0522135585179213,-0.4772503462799064,-0.12225719041262174,0.2852298100133401,0.6808523351657506,-0.3650904374254279,-0.26567374407084066,-0.08827589479843581,-1.7498910361217155,-1.0224699839553018,-0.540963428280826,-0.5488871205345872,-1.3212267968554512,-1.51584151063292,1.583268973253072,0.9977511649148721,0.5164276358626856,-0.4678184743932017,-0.06637009237811417,0.0582655996917113,-0.3530810973827749,0.09798152465826694,-0.19636893129010746,1.6131321335100224,-0.15353284430511374,0.9183920205360386,-1.067018093581163,-1.160602988707462,0.023041996301969295,0.5789749521628553,-1.1148367619723303,0.0818869656357617,1.883692259912973,-0.9749297344711045,-1.7865729608848315,2.573723843975508,-1.703952488928335,-1.7657006944408946,0.13430175146132575,0.20289822159198834,-1.0315046373575463,0.9118762014886354,0.8756704684754307,1.6516598509157616,1.5020732065098834,1.4635609459223722,1.0045442196043797,1.01006838763553,0.5327318808493492,-0.5788425069301889,0.702401760066501,-0.06750063210172712,-1.1012642600776825,-0.5243155866597685,1.644224751828118,-1.6714696794402826,0.1681208660934522,-1.2231474613042104,1.2058125338495338,0.601408422544557,1.7655895751906863,-1.4930073180351746,-0.6876967623946275,-0.5844299376629423,1.1448611369938686,-1.4042492384678764,0.06786318894198001,-1.5223748906688175,-0.334041174673981,-0.3852409933387996,0.20990376158037885,2.8190222525685193,-0.00641062596658468,-1.2186449929670369,-0.9025369176941281,0.3354157133296178,0.06882143870300039
